draw_id,date,round,home_team,away_team,fixture_id
draw-aa006-r7-st-pauls-mordialloc,29 Aug 26,7,St Pauls,Mordialloc,AA006072
draw-aa006-r8-dendy-park-mordialloc,5 Sep 26,8,Dendy Park,Mordialloc,pending-aa006-r8-dendy-park-mordialloc
draw-aa006-r8-highmoor-uniting-sandringham,5 Sep 26,8,Highmoor Uniting,Sandringham,pending-aa006-r8-highmoor-uniting-sandringham
draw-aa006-r8-mentone-gold-mentone-green,5 Sep 26,8,Mentone Gold,Mentone Green,pending-aa006-r8-mentone-gold-mentone-green
draw-aa006-r8-parkdale-st-pauls,5 Sep 26,8,Parkdale,St Pauls,pending-aa006-r8-parkdale-st-pauls
draw-aa006-r9-mentone-green-dendy-park,12 Sep 26,9,Mentone Green,Dendy Park,AA006091
draw-aa006-r9-mordialloc-highmoor-uniting,12 Sep 26,9,Mordialloc,Highmoor Uniting,AA006094
draw-aa006-r9-sandringham-parkdale,12 Sep 26,9,Sandringham,Parkdale,AA006093
draw-aa006-r9-st-pauls-mentone-gold,12 Sep 26,9,St Pauls,Mentone Gold,AA006092
draw-aa006-r10-dendy-park-st-pauls,10 Oct 26,10,Dendy Park,St Pauls,
draw-aa006-r10-highmoor-uniting-mentone-green,10 Oct 26,10,Highmoor Uniting,Mentone Green,
draw-aa006-r10-mentone-gold-sandringham,10 Oct 26,10,Mentone Gold,Sandringham,
draw-aa006-r10-parkdale-mordialloc,10 Oct 26,10,Parkdale,Mordialloc,
draw-aa006-r11-mentone-green-parkdale,17 Oct 26,11,Mentone Green,Parkdale,
draw-aa006-r11-mordialloc-mentone-gold,17 Oct 26,11,Mordialloc,Mentone Gold,
draw-aa006-r11-sandringham-dendy-park,17 Oct 26,11,Sandringham,Dendy Park,
draw-aa006-r11-st-pauls-highmoor-uniting,17 Oct 26,11,St Pauls,Highmoor Uniting,
draw-aa006-r12-highmoor-uniting-dendy-park,24 Oct 26,12,Highmoor Uniting,Dendy Park,
draw-aa006-r12-mentone-gold-parkdale,24 Oct 26,12,Mentone Gold,Parkdale,
draw-aa006-r12-mordialloc-sandringham,24 Oct 26,12,Mordialloc,Sandringham,
draw-aa006-r12-st-pauls-mentone-green,24 Oct 26,12,St Pauls,Mentone Green,
draw-aa006-r13-dendy-park-mentone-gold,7 Nov 26,13,Dendy Park,Mentone Gold,
draw-aa006-r13-mentone-green-mordialloc,7 Nov 26,13,Mentone Green,Mordialloc,
draw-aa006-r13-parkdale-highmoor-uniting,7 Nov 26,13,Parkdale,Highmoor Uniting,
draw-aa006-r13-sandringham-st-pauls,7 Nov 26,13,Sandringham,St Pauls,
draw-aa006-r14-mentone-gold-highmoor-uniting,14 Nov 26,14,Mentone Gold,Highmoor Uniting,
draw-aa006-r14-mordialloc-st-pauls,14 Nov 26,14,Mordialloc,St Pauls,
draw-aa006-r14-parkdale-dendy-park,14 Nov 26,14,Parkdale,Dendy Park,
draw-aa006-r14-sandringham-mentone-green,14 Nov 26,14,Sandringham,Mentone Green,
