draw_id,date,round,home_team,away_team,fixture_id
draw-ua019-r11-kooyong-purple-highmoor-uniting,18 Oct 26,11,Kooyong Purple,Highmoor Uniting,
draw-ua019-r12-hampton-elsternwick-park,25 Oct 26,12,Hampton,Elsternwick Park,
draw-ua019-r12-kooyong-green-kooyong-purple,25 Oct 26,12,Kooyong Green,Kooyong Purple,
draw-ua019-r12-mentone-gold-highmoor-uniting,25 Oct 26,12,Mentone Gold,Highmoor Uniting,
draw-ua019-r12-mentone-green-aspendale,25 Oct 26,12,Mentone Green,Aspendale,
draw-ua019-r13-aspendale-mentone-gold,8 Nov 26,13,Aspendale,Mentone Gold,
draw-ua019-r13-elsternwick-park-kooyong-green,8 Nov 26,13,Elsternwick Park,Kooyong Green,
draw-ua019-r13-highmoor-uniting-mentone-green,8 Nov 26,13,Highmoor Uniting,Mentone Green,
draw-ua019-r13-kooyong-purple-hampton,8 Nov 26,13,Kooyong Purple,Hampton,
draw-ua019-r14-elsternwick-park-kooyong-purple,15 Nov 26,14,Elsternwick Park,Kooyong Purple,
draw-ua019-r14-hampton-kooyong-green,15 Nov 26,14,Hampton,Kooyong Green,
draw-ua019-r14-highmoor-uniting-aspendale,15 Nov 26,14,Highmoor Uniting,Aspendale,
draw-ua019-r14-mentone-gold-mentone-green,15 Nov 26,14,Mentone Gold,Mentone Green,
