draw_id,date,round,home_team,away_team,fixture_id
draw-ua016-r7-elsternwick-park-st-pats-mentone,30 Aug 26,7,Elsternwick Park,St Pats Mentone,UA016074
draw-ua016-r7-lauriston-kings-park,30 Aug 26,7,Lauriston,Kings Park,UA016071
draw-ua016-r7-murrumbeena-kooyong,30 Aug 26,7,Murrumbeena,Kooyong,UA016073
draw-ua016-r8-elsternwick-park-kings-park,6 Sep 26,8,Elsternwick Park,Kings Park,UA016083
draw-ua016-r8-kooyong-dendy-park,6 Sep 26,8,Kooyong,Dendy Park,UA016082
draw-ua016-r8-murrumbeena-highett,6 Sep 26,8,Murrumbeena,Highett,UA016084
draw-ua016-r8-st-pats-mentone-lauriston,6 Sep 26,8,St Pats Mentone,Lauriston,UA016081
draw-ua016-r9-dendy-park-st-pats-mentone,13 Sep 26,9,Dendy Park,St Pats Mentone,UA016092
draw-ua016-r9-highett-elsternwick-park,13 Sep 26,9,Highett,Elsternwick Park,UA016094
draw-ua016-r9-kings-park-kooyong,13 Sep 26,9,Kings Park,Kooyong,UA016093
draw-ua016-r9-lauriston-murrumbeena,13 Sep 26,9,Lauriston,Murrumbeena,UA016091
draw-ua016-r10-elsternwick-park-lauriston,11 Oct 26,10,Elsternwick Park,Lauriston,
draw-ua016-r10-kooyong-highett,11 Oct 26,10,Kooyong,Highett,
draw-ua016-r10-murrumbeena-dendy-park,11 Oct 26,10,Murrumbeena,Dendy Park,
draw-ua016-r10-st-pats-mentone-kings-park,11 Oct 26,10,St Pats Mentone,Kings Park,
draw-ua016-r11-dendy-park-elsternwick-park,18 Oct 26,11,Dendy Park,Elsternwick Park,
draw-ua016-r11-highett-st-pats-mentone,18 Oct 26,11,Highett,St Pats Mentone,
draw-ua016-r11-kings-park-murrumbeena,18 Oct 26,11,Kings Park,Murrumbeena,
draw-ua016-r11-lauriston-kooyong,18 Oct 26,11,Lauriston,Kooyong,
draw-ua016-r12-dendy-park-lauriston,25 Oct 26,12,Dendy Park,Lauriston,
draw-ua016-r12-elsternwick-park-murrumbeena,25 Oct 26,12,Elsternwick Park,Murrumbeena,
draw-ua016-r12-highett-kings-park,25 Oct 26,12,Highett,Kings Park,
draw-ua016-r12-st-pats-mentone-kooyong,25 Oct 26,12,St Pats Mentone,Kooyong,
draw-ua016-r13-kings-park-dendy-park,8 Nov 26,13,Kings Park,Dendy Park,
draw-ua016-r13-kooyong-elsternwick-park,8 Nov 26,13,Kooyong,Elsternwick Park,
draw-ua016-r13-lauriston-highett,8 Nov 26,13,Lauriston,Highett,
draw-ua016-r13-murrumbeena-st-pats-mentone,8 Nov 26,13,Murrumbeena,St Pats Mentone,
draw-ua016-r14-highett-dendy-park,15 Nov 26,14,Highett,Dendy Park,
draw-ua016-r14-kings-park-lauriston,15 Nov 26,14,Kings Park,Lauriston,
draw-ua016-r14-kooyong-murrumbeena,15 Nov 26,14,Kooyong,Murrumbeena,
draw-ua016-r14-st-pats-mentone-elsternwick-park,15 Nov 26,14,St Pats Mentone,Elsternwick Park,
