draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa004-r8-st-louis-de-mont-port-melbourne,5 Sep 26,8,regular,Round 8,St Louis de Mont,Port Melbourne,
draw-aa004-r9-kings-park-carmelite,12 Sep 26,9,regular,Round 9,Kings Park,Carmelite,
draw-aa004-r9-mentone-maccabi,12 Sep 26,9,regular,Round 9,Mentone,Maccabi,
draw-aa004-r9-ormond-st-louis-de-mont,12 Sep 26,9,regular,Round 9,Ormond,St Louis de Mont,
draw-aa004-r9-port-melbourne-clarinda,12 Sep 26,9,regular,Round 9,Port Melbourne,Clarinda,
draw-aa004-r10-carmelite-mentone,10 Oct 26,10,regular,Round 10,Carmelite,Mentone,
draw-aa004-r10-clarinda-ormond,10 Oct 26,10,regular,Round 10,Clarinda,Ormond,
draw-aa004-r10-maccabi-port-melbourne,10 Oct 26,10,regular,Round 10,Maccabi,Port Melbourne,
draw-aa004-r10-st-louis-de-mont-kings-park,10 Oct 26,10,regular,Round 10,St Louis de Mont,Kings Park,
draw-aa004-r11-kings-park-clarinda,17 Oct 26,11,regular,Round 11,Kings Park,Clarinda,
draw-aa004-r11-mentone-st-louis-de-mont,17 Oct 26,11,regular,Round 11,Mentone,St Louis de Mont,
draw-aa004-r11-ormond-maccabi,17 Oct 26,11,regular,Round 11,Ormond,Maccabi,
draw-aa004-r11-port-melbourne-carmelite,17 Oct 26,11,regular,Round 11,Port Melbourne,Carmelite,
draw-aa004-r12-carmelite-maccabi,24 Oct 26,12,regular,Round 12,Carmelite,Maccabi,
draw-aa004-r12-clarinda-st-louis-de-mont,24 Oct 26,12,regular,Round 12,Clarinda,St Louis de Mont,
draw-aa004-r12-kings-park-ormond,24 Oct 26,12,regular,Round 12,Kings Park,Ormond,
draw-aa004-r12-port-melbourne-mentone,24 Oct 26,12,regular,Round 12,Port Melbourne,Mentone,
draw-aa004-r13-maccabi-clarinda,7 Nov 26,13,regular,Round 13,Maccabi,Clarinda,
draw-aa004-r13-mentone-kings-park,7 Nov 26,13,regular,Round 13,Mentone,Kings Park,
draw-aa004-r13-ormond-port-melbourne,7 Nov 26,13,regular,Round 13,Ormond,Port Melbourne,
draw-aa004-r13-st-louis-de-mont-carmelite,7 Nov 26,13,regular,Round 13,St Louis de Mont,Carmelite,
draw-aa004-r14-clarinda-carmelite,14 Nov 26,14,regular,Round 14,Clarinda,Carmelite,
draw-aa004-r14-kings-park-port-melbourne,14 Nov 26,14,regular,Round 14,Kings Park,Port Melbourne,
draw-aa004-r14-ormond-mentone,14 Nov 26,14,regular,Round 14,Ormond,Mentone,
draw-aa004-r14-st-louis-de-mont-maccabi,14 Nov 26,14,regular,Round 14,St Louis de Mont,Maccabi,
draw-aa55-aa004-AA004302,,16,semi_final,Semi-final,Clarinda Blue,Mentone,AA004302
draw-aa55-aa004-AA004301,,16,semi_final,Semi-final,Clarinda Red,Dendy Park,AA004301
draw-aa55-aa004-AA004321,,17,grand_final,Grand final · TROLS entry 2,Clarinda Red,Clarinda Blue,AA004321
