draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa003-r7-highett-bltc,29 Aug 26,7,regular,Round 7,Highett,BLTC,
draw-aa003-r7-highmoor-uniting-dendy-park,29 Aug 26,7,regular,Round 7,Highmoor Uniting,Dendy Park,
draw-aa003-r8-bltc-highmoor-uniting,5 Sep 26,8,regular,Round 8,BLTC,Highmoor Uniting,
draw-aa003-r8-glen-huntly-kings-park,5 Sep 26,8,regular,Round 8,Glen Huntly,Kings Park,
draw-aa003-r8-highett-dendy-park,5 Sep 26,8,regular,Round 8,Highett,Dendy Park,
draw-aa003-r8-mentone-clarinda,5 Sep 26,8,regular,Round 8,Mentone,Clarinda,
draw-aa003-r9-clarinda-highett,12 Sep 26,9,regular,Round 9,Clarinda,Highett,
draw-aa003-r9-dendy-park-glen-huntly,12 Sep 26,9,regular,Round 9,Dendy Park,Glen Huntly,
draw-aa003-r9-highmoor-uniting-mentone,12 Sep 26,9,regular,Round 9,Highmoor Uniting,Mentone,
draw-aa003-r9-kings-park-bltc,12 Sep 26,9,regular,Round 9,Kings Park,BLTC,
draw-aa003-r10-bltc-dendy-park,10 Oct 26,10,regular,Round 10,BLTC,Dendy Park,
draw-aa003-r10-glen-huntly-clarinda,10 Oct 26,10,regular,Round 10,Glen Huntly,Clarinda,
draw-aa003-r10-highett-highmoor-uniting,10 Oct 26,10,regular,Round 10,Highett,Highmoor Uniting,
draw-aa003-r10-mentone-kings-park,10 Oct 26,10,regular,Round 10,Mentone,Kings Park,
draw-aa003-r11-clarinda-bltc,17 Oct 26,11,regular,Round 11,Clarinda,BLTC,
draw-aa003-r11-dendy-park-mentone,17 Oct 26,11,regular,Round 11,Dendy Park,Mentone,
draw-aa003-r11-highmoor-uniting-glen-huntly,17 Oct 26,11,regular,Round 11,Highmoor Uniting,Glen Huntly,
draw-aa003-r11-kings-park-highett,17 Oct 26,11,regular,Round 11,Kings Park,Highett,
draw-aa003-r12-dendy-park-kings-park,24 Oct 26,12,regular,Round 12,Dendy Park,Kings Park,
draw-aa003-r12-glen-huntly-highett,24 Oct 26,12,regular,Round 12,Glen Huntly,Highett,
draw-aa003-r12-highmoor-uniting-clarinda,24 Oct 26,12,regular,Round 12,Highmoor Uniting,Clarinda,
draw-aa003-r12-mentone-bltc,24 Oct 26,12,regular,Round 12,Mentone,BLTC,
draw-aa003-r13-bltc-glen-huntly,7 Nov 26,13,regular,Round 13,BLTC,Glen Huntly,
draw-aa003-r13-clarinda-dendy-park,7 Nov 26,13,regular,Round 13,Clarinda,Dendy Park,
draw-aa003-r13-highett-mentone,7 Nov 26,13,regular,Round 13,Highett,Mentone,
draw-aa003-r13-kings-park-highmoor-uniting,7 Nov 26,13,regular,Round 13,Kings Park,Highmoor Uniting,
draw-aa003-r14-bltc-highett,14 Nov 26,14,regular,Round 14,BLTC,Highett,
draw-aa003-r14-dendy-park-highmoor-uniting,14 Nov 26,14,regular,Round 14,Dendy Park,Highmoor Uniting,
draw-aa003-r14-kings-park-clarinda,14 Nov 26,14,regular,Round 14,Kings Park,Clarinda,
draw-aa003-r14-mentone-glen-huntly,14 Nov 26,14,regular,Round 14,Mentone,Glen Huntly,
draw-aa28-aa003-AA003302,,16,semi_final,Semi-final,Carmelite,Kooyong,AA003302
draw-aa28-aa003-AA003301,,16,semi_final,Semi-final,Caulfield Rec,Kooyong MLC2,AA003301
draw-aa28-aa003-AA003321,,17,grand_final,Grand final · TROLS entry 2,Caulfield Rec,Kooyong,AA003321
